time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

0.001;1.00093;9.3724e+07;3.3674e+18;3.3674e+18;3.3674e+18;3.3674e+18;3.3674e+18;3.3674e+18;0;0;0;0;0;0;972.76;923.3;870.36;
0.002;1.00093;9.368e+07;3.3658e+18;3.3658e+18;3.3658e+18;3.3658e+18;3.3658e+18;3.3658e+18;0;0;0;0;0;0;972.78;923.3;870.24;
0.003;1.00093;9.3643e+07;3.3645e+18;3.3645e+18;3.3645e+18;3.3645e+18;3.3645e+18;3.3645e+18;0;0;0;0;0;0;972.8;923.28;870.2;
0.004;1.00093;9.361e+07;3.3633e+18;3.3633e+18;3.3633e+18;3.3633e+18;3.3633e+18;3.3633e+18;0;0;0;0;0;0;972.81;923.27;870.15;
0.005;1.00093;9.3578e+07;3.3621e+18;3.3621e+18;3.3621e+18;3.3621e+18;3.3621e+18;3.3621e+18;0;0;0;0;0;0;972.82;923.26;870.11;
0.006;1.00093;9.3546e+07;3.361e+18;3.361e+18;3.361e+18;3.361e+18;3.361e+18;3.361e+18;0;0;0;0;0;0;972.83;923.24;870.06;
0.007;1.00093;9.3514e+07;3.3598e+18;3.3598e+18;3.3598e+18;3.3598e+18;3.3598e+18;3.3598e+18;0;0;0;0;0;0;972.84;923.23;870.02;
0.008;1.00092;9.3483e+07;3.3587e+18;3.3587e+18;3.3587e+18;3.3587e+18;3.3587e+18;3.3587e+18;0;0;0;0;0;0;972.85;923.22;869.98;
0.009;1.00092;9.3451e+07;3.3576e+18;3.3576e+18;3.3576e+18;3.3576e+18;3.3576e+18;3.3576e+18;0;0;0;0;0;0;972.87;923.2;869.94;
0.01;1.00092;9.342e+07;3.3565e+18;3.3565e+18;3.3565e+18;3.3565e+18;3.3565e+18;3.3565e+18;0;0;0;0;0;0;972.88;923.19;869.9;
0.011;1.00092;9.3388e+07;3.3553e+18;3.3553e+18;3.3553e+18;3.3553e+18;3.3553e+18;3.3553e+18;0;0;0;0;0;0;972.89;923.18;869.86;
0.012;1.00092;9.3357e+07;3.3542e+18;3.3542e+18;3.3542e+18;3.3542e+18;3.3542e+18;3.3542e+18;0;0;0;0;0;0;972.9;923.16;869.82;
0.013;1.00092;9.3326e+07;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;0;0;0;0;0;0;972.91;923.15;869.79;
0.014;1.00092;9.3294e+07;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;0;0;0;0;0;0;972.92;923.14;869.75;
0.015;1.00092;9.3263e+07;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;0;0;0;0;0;0;972.94;923.13;869.71;
0.016;1.00092;9.3232e+07;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;0;0;0;0;0;0;972.95;923.12;869.67;
0.017;1.00092;9.32e+07;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;0;0;0;0;0;0;972.96;923.1;869.63;
0.018;1.00092;9.3169e+07;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;0;0;0;0;0;0;972.97;923.09;869.59;
0.019;1.00092;9.3138e+07;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;0;0;0;0;0;0;972.98;923.08;869.56;
0.02;1.00092;9.3107e+07;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;0;0;0;0;0;0;972.99;923.07;869.52;
0.021;1.00092;9.3075e+07;3.3441e+18;3.3441e+18;3.3441e+18;3.3441e+18;3.3441e+18;3.3441e+18;0;0;0;0;0;0;973.01;923.06;869.48;
0.022;1.00092;9.3044e+07;3.343e+18;3.343e+18;3.343e+18;3.343e+18;3.343e+18;3.343e+18;0;0;0;0;0;0;973.02;923.04;869.44;
0.023;1.00091;9.3013e+07;3.3418e+18;3.3418e+18;3.3418e+18;3.3418e+18;3.3418e+18;3.3418e+18;0;0;0;0;0;0;973.03;923.03;869.4;
0.024;1.00091;9.2982e+07;3.3407e+18;3.3407e+18;3.3407e+18;3.3407e+18;3.3407e+18;3.3407e+18;0;0;0;0;0;0;973.04;923.02;869.36;
0.025;1.00091;9.2951e+07;3.3396e+18;3.3396e+18;3.3396e+18;3.3396e+18;3.3396e+18;3.3396e+18;0;0;0;0;0;0;973.05;923.01;869.31;
0.026;1.00091;9.292e+07;3.3385e+18;3.3385e+18;3.3385e+18;3.3385e+18;3.3385e+18;3.3385e+18;0;0;0;0;0;0;973.07;923;869.25;
0.027;1.00091;9.2888e+07;3.3374e+18;3.3374e+18;3.3374e+18;3.3374e+18;3.3374e+18;3.3374e+18;0;0;0;0;0;0;973.08;922.99;869.2;
0.028;1.00091;9.2857e+07;3.3362e+18;3.3362e+18;3.3362e+18;3.3362e+18;3.3362e+18;3.3362e+18;0;0;0;0;0;0;973.09;922.98;869.15;
0.029;1.00091;9.2826e+07;3.3351e+18;3.3351e+18;3.3351e+18;3.3351e+18;3.3351e+18;3.3351e+18;0;0;0;0;0;0;973.1;922.96;869.1;
0.03;1.00091;9.2795e+07;3.334e+18;3.334e+18;3.334e+18;3.334e+18;3.334e+18;3.334e+18;0;0;0;0;0;0;973.11;922.95;869.04;
0.031;1.00091;9.2764e+07;3.3329e+18;3.3329e+18;3.3329e+18;3.3329e+18;3.3329e+18;3.3329e+18;0;0;0;0;0;0;973.12;922.94;868.99;
0.032;1.00091;9.2733e+07;3.3318e+18;3.3318e+18;3.3318e+18;3.3318e+18;3.3318e+18;3.3318e+18;0;0;0;0;0;0;973.14;922.93;868.94;
